"Task.Name","tca_spotifyListeners"
"TCA Event - 7EVENTH Time Down",298958
"TCA Event - Anberlin",671369
"TCA Event - Bobby Lingo",0
"TCA Event - Calvin Callins",7
"TCA Event - Hot Summer Nights",0
"TCA Event - JJ Hairston",233424
"TCA Event - MercyMe",1527870
"TCA Event - Sanctus Real",676121
"TCA Event - Sidewalk Prophets",557172
"TCA Event - Stephen Christian",2765
"TCA Event - Tony Wolf",26
"TCA Event - Travis Greene",642386
